Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
1,07/25/2020 07:02:32,07/25/2020 07:02:38,548.832, ±23.427 ,Survey,Electric,"The formula for calculatig noise is based off of the square root of the dispersion constant. This has some use, but I think some consideration needs to be paid to the data being noisy, not Poission noise in measurement. Like the fact the signal is sometimes only a little above baseline, and blends in, so my numbers are sorta guesswork and estimation informed by slightly above normal values."
1,07/25/2020 07:02:32,07/25/2020 07:02:38,582.199, ±24.128 ,Survey,Magnetic,
2,07/25/2020 07:02:38,07/25/2020 07:02:46,1225.284443, ±35.004 ,Survey,Electric,"This whistler is found right after the 7:02:35 one, fainter, ""inside"" the curve"
2,07/25/2020 07:02:38,07/25/2020 07:02:46,1196.744343, ±34.594 ,Survey,Magnetic,
3,07/25/2020 07:02:56,07/25/2020 07:03:12,1744.769162, ±41.770 ,Survey,Electric,
3,07/25/2020 07:02:56,07/25/2020 07:03:12,1731.176911, ±41.607 ,Survey,Magnetic,
4,07/25/2020 07:03:42,07/25/2020 07:03:49,606.2469201, ±24.622 ,Survey,Electric,
4,07/25/2020 07:03:42,07/25/2020 07:03:49,659.9751306, ±25.690 ,Survey,Magnetic,
5,07/25/2020 07:04:39,07/25/2020 07:04:46,588.9521874, ±24.268 ,Survey,Electric,
5,07/25/2020 07:04:39,07/25/2020 07:04:43,423.407606, ±22.154 ,Survey,Magnetic,Signal gets noisy in magnetic fast
6,07/25/2020 07:05:03,07/25/2020 07:05:09,1389.546354, ±37.277 ,Survey,Electric,Noisy Whistler 1
6,07/25/2020 07:05:03,07/25/2020 07:05:08,1372.475836, ±37.047 ,Survey,Magnetic,Noisy Whistler 1
7,07/25/2020 07:05:13,07/25/2020 07:05:17,610.7954, ±24.714 ,Survey,Electric,Noisy Whistler 2 (dispersion constant mag. And ele. Don’t match)(D is between 500 and 800)
7,07/25/2020 07:05:12,07/25/2020 07:05:19,495.3448, ±22.256 ,Survey,Magnetic,Noisy Whistler 2 (dispersion constant mag. And ele. Don’t match)
8,07/25/2020 07:05:28,07/25/2020 07:05:34,1850.302093, ±43.015 ,Survey,Electric,Noisy Whistler 3
457,07/25/2020 07:05:34,07/25/2020 07:05:37,963.09688, ±31.034 ,Survey,Electric,Added in with survey check step
9,07/25/2020 07:05:38,07/25/2020 07:05:42,1979.4521, ±44.491 ,Survey,Electric,Noisy Whistler 4(was D=1475 before check)
10,12/30/2020 22:47:56,12/30/2020 22:48:00,684.5304082, ±26.164 ,Survey,Electric,"Noisy Beginning Whistler, No Magnetic"
11,12/30/2020 22:48:08,12/30/2020 22:48:13,624.3406728, ±24.987 ,Survey,Electric,
11,12/30/2020 22:48:08,12/30/2020 22:48:13,678.7914796, ±26.054 ,Survey,Magnetic,
12,11/03/2019 21:28:05,11/03/2019 21:28:11,596.2194329, ±24.418 ,Survey,Electric,"Virtually all 11/03 whistlers have better magnetic than electric signitures. Also, theres a lot of super faint magnetic whistlers that you can see but not really measure, which I did not record. These ""ghost whistlers"" would be extremely hard to digitize"
12,11/03/2019 21:28:06,11/03/2019 21:28:11,646.5585636, ±25.428 ,Survey,Magnetic,
13,11/03/2019 21:28:11,11/03/2019 21:28:15,546.3371981, ±23.374 ,Survey,Electric,
13,11/03/2019 21:28:11,11/03/2019 21:28:15,754.1689364, ±27.462 ,Survey,Magnetic,Partially no data for second 12
14,11/03/2019 21:28:27,11/03/2019 21:28:35,1936.92803, ±44.011 ,Survey,Electric,(was D=1544 before check)
15,11/03/2019 21:29:40,11/03/2019 21:29:46,1174.689325, ±34.274 ,Survey,Electric,
15,11/03/2019 21:29:40,11/03/2019 21:29:46,1090.6783, ±33.025 ,Survey,Magnetic,
16,11/03/2019 21:29:46,11/03/2019 21:29:49,587.6617706, ±24.242 ,Survey,Electric,Data corruption for first second?
16,11/03/2019 21:29:46,11/03/2019 21:29:49,731.4794763, ±27.046 ,Survey,Magnetic,
17,11/03/2019 21:30:47,11/03/2019 21:30:50,553.1359037, ±23.519 ,Survey,Electric,
17,11/03/2019 21:30:48,11/03/2019 21:30:55,753.7730658, ±27.455 ,Survey,Magnetic,
18,11/03/2019 21:31:15,11/03/2019 21:31:21,592.1291662, ±24.334 ,Survey,Electric,
18,11/03/2019 21:31:15,11/03/2019 21:31:21,769.3530447, ±27.737 ,Survey,Magnetic,
19,11/03/2019 21:31:18,11/03/2019 21:31:23,785.9528144, ±28.035 ,Survey,Electric,
19,11/03/2019 21:31:18,11/03/2019 21:31:23,679.6013699, ±26.069 ,Survey,Magnetic,
20,11/03/2019 21:31:41,11/03/2019 21:31:44,744.023851, ±27.277 ,Survey,Electric,Updated from a value of ~300(way off)
20,11/03/2019 21:31:41,11/03/2019 21:31:47,623.2495667, ±24.965 ,Survey,Magnetic,
21,11/03/2019 21:32:06,11/03/2019 21:32:11,2365.372506, ±48.635 ,Survey,Electric,Updated from a value of 1501
22,11/03/2019 21:32:18,11/03/2019 21:32:24,596.0972448, ±24.415 ,Survey,Magnetic,
23,11/03/2019 21:32:37,11/03/2019 21:32:40,557.704883, ±22.317 ,Survey,Electric,
23,11/03/2019 21:32:37,11/03/2019 21:32:41,649.7635918, ±25.490 ,Survey,Magnetic,
24,11/03/2019 21:33:00,11/03/2019 21:33:06,605.3293226, ±24.603 ,Survey,Electric,
24,11/03/2019 21:33:00,11/03/2019 21:33:06,646.1539762, ±25.420 ,Survey,Magnetic,
25,11/03/2019 21:34:33,11/03/2019 21:34:36,561.4236286, ±23.694 ,Survey,Electric,
26,11/03/2019 21:35:22,11/03/2019 21:35:26,525.7931971, ±22.930 ,Survey,Electric,
27,11/03/2019 21:36:09,11/03/2019 21:36:11,614.3308973, ±24.786 ,Survey,Electric,"These are examples of a ""muted"" whistlers as I am calling them. Just above baseline noise and sometimes very short, sometime longer. These 2 stood out a bit more prominently, so I recorded them"
28,11/03/2019 21:36:54,11/03/2019 21:36:58,1264.367621, ±35.558 ,Survey,Electric,"These are examples of a ""muted"" whistlers as I am calling them. Just above baseline noise and sometimes very short, sometime longer. These 2 stood out a bit more prominently, so I recorded them"
29,11/03/2019 21:38:47,11/03/2019 21:38:51,848.0857212, ±29.122 ,Survey,Electric,
30,11/03/2019 21:38:58,11/03/2019 21:39:03,1030.961497, ±32.109 ,Survey,Electric,"REMOVE FROM LIST, COULD NOT FIND"
31,07/25/2020 02:17:31,07/25/2020 02:17:35,946.060637, ±28.252 ,Survey,Electric,"Updated, Trust Magnetic More"
31,07/25/2020 02:17:31,07/25/2020 02:17:35,879.4857621, ±29.656 ,Survey,Magnetic,Trust Magnetic More
32,07/25/2020 02:26:16,07/25/2020 02:26:26,1108.805157, ±33.299 ,Survey,Electric,
32,07/25/2020 02:26:16,07/25/2020 02:26:26,1092.801003, ±33.058 ,Survey,Magnetic,
33,07/25/2020 02:26:40,07/25/2020 02:26:47,1770.593592, ±42.078 ,Survey,Electric,
33,07/25/2020 02:26:38,07/25/2020 02:26:47,1892.217044, ±43.500 ,Survey,Magnetic,Magnetic is much fainter than electric
34,07/25/2020 02:27:27,07/25/2020 02:27:33,919.1794565, ±30.318 ,Survey,Electric,
34,07/25/2020 02:27:27,07/25/2020 02:27:33,987.3689262, ±31.422 ,Survey,Magnetic,
35,07/25/2020 02:27:51,07/25/2020 02:28:02,2055.111087, ±45.108 ,Survey,Electric,
35,07/25/2020 02:27:51,07/25/2020 02:28:02,1916.156841, ±43.774 ,Survey,Magnetic,
36,07/25/2020 02:28:13,07/25/2020 02:28:23,2781.818712, ±52.743 ,Survey,Electric,
36,07/25/2020 02:28:13,07/25/2020 02:28:23,2899.807437, ±53.850 ,Survey,Magnetic,
37,07/25/2020 02:28:35,07/25/2020 02:28:45,3717.40782, ±60.971 ,Survey,Electric,
38,07/25/2020 02:28:58,07/25/2020 02:29:09,4165.689694, ±64.542 ,Survey,Electric,Definitly something present
39,07/25/2020 02:28:59,07/25/2020 02:29:05,862.9261182, ±29.376 ,Survey,Electric,There might be some extreme(D>4000) whistlers in high frequency
40,07/25/2020 02:29:58,07/25/2020 02:30:04,932.1960408, ±30.532 ,Survey,Electric,
40,07/25/2020 02:29:58,07/25/2020 02:30:04,1123.663404, ±33.521 ,Survey,Magnetic,
41,07/25/2020 02:30:21,07/25/2020 02:30:29,1992.038679, ±44.632 ,Survey,Electric,"There probably is a magnetic component too, just faint"
42,07/25/2020 02:31:55,07/25/2020 02:32:02,865.9939642, ±29.428 ,Survey,Electric,
42,07/25/2020 02:31:55,07/25/2020 02:32:02,1057.890919, ±32.525 ,Survey,Magnetic,
43,07/25/2020 02:32:18,07/25/2020 02:32:25,2170.159775, ±46.585 ,Survey,Electric,Trust Magnetic More
43,07/25/2020 02:32:18,07/25/2020 02:32:25,1738.78027, ±41.699 ,Survey,Magnetic,Trust Magnetic More
44,07/25/2020 02:33:47,07/25/2020 02:33:55,997.2299094, ±31.579 ,Survey,Electric,
44,07/25/2020 02:33:47,07/25/2020 02:33:55,1064.234024, ±32.623 ,Survey,Magnetic,
45,07/25/2020 02:34:10,07/25/2020 02:34:17,1884.825491, ±43.415 ,Survey,Electric,Updated
45,07/25/2020 02:34:10,07/25/2020 02:34:17,2030.874085, ±45.065 ,Survey,Magnetic,Updated
46,07/25/2020 02:34:29,07/25/2020 02:34:34,1340.995553, ±36.620 ,Survey,Electric,Interesting that this is at such low frequencies
46,07/25/2020 02:34:29,07/25/2020 02:34:34,1251.87718, ±35.382 ,Survey,Magnetic,
47,07/25/2020 02:35:15,07/25/2020 02:35:22,1078.830361, ±32.846 ,Survey,Electric,
47,07/25/2020 02:35:15,07/25/2020 02:35:22,1018.928808, ±31.921 ,Survey,Magnetic,
48,07/25/2020 02:35:27,07/25/2020 02:35:32,553.1839639, ±23.520 ,Survey,Electric,"Data artifact exists in middle, but whistler visible on sides"
48,07/25/2020 02:35:27,07/25/2020 02:35:32,543.3355267, ±23.310 ,Survey,Magnetic,
49,07/25/2020 02:35:41,07/25/2020 02:35:47,981.7350074, ±31.333 ,Survey,Electric,
49,07/25/2020 02:35:41,07/25/2020 02:35:47,1081.648361, ±32.888 ,Survey,Magnetic,
50,07/25/2020 02:35:50,07/25/2020 02:35:54,1480.294573, ±38.475 ,Survey,Electric,
50,07/25/2020 02:35:50,07/25/2020 02:35:54,1777.964958, ±42.166 ,Survey,Magnetic,
51,07/25/2020 02:36:03,07/25/2020 02:36:13,1892.989778, ±43.509 ,Survey,Electric,
51,07/25/2020 02:36:03,07/25/2020 02:36:13,2185.659333, ±46.751 ,Survey,Magnetic,
52,07/25/2020 02:36:12,07/25/2020 02:36:19,2689.503361, ±51.860 ,Survey,Electric,Faint magnetic component exists as well
53,07/25/2020 02:36:29,07/25/2020 02:36:40,3173.975751, ±56.338 ,Survey,Electric,
54,07/25/2020 02:36:40,07/25/2020 02:36:46,1010.319082, ±31.786 ,Survey,Electric,
55,07/25/2020 02:36:49,07/25/2020 02:37:04,5135.019461, ±73.095 ,Survey,Electric,
56,07/25/2020 02:37:01,07/25/2020 02:37:04,739.6304599, ±27.196 ,Survey,Electric,
57,07/25/2020 02:37:04,07/25/2020 02:37:06,779.4035655, ±27.918 ,Survey,Electric,
58,07/25/2020 02:38:40,07/25/2020 02:38:46,908.6829112, ±30.144 ,Survey,Electric,
58,07/25/2020 02:38:40,07/25/2020 02:38:45,925.5972233, ±30.424 ,Survey,Magnetic,
59,07/25/2020 02:39:04,07/25/2020 02:39:13,2207.835069, ±46.988 ,Survey,Electric,
59,07/25/2020 02:39:04,07/25/2020 02:39:08,1762.476962, ±41.982 ,Survey,Magnetic,
60,07/25/2020 02:39:28,07/25/2020 02:39:34,3274.489638, ±57.223 ,Survey,Electric,
61,07/25/2020 02:41:41,07/25/2020 02:41:51,1008.411777, ±31.755 ,Survey,Electric,
61,07/25/2020 02:41:41,07/25/2020 02:41:49,955.4275946, ±30.910 ,Survey,Magnetic,
62,07/25/2020 02:42:03,07/25/2020 02:42:18,1963.398621, ±44.310 ,Survey,Electric,
62,07/25/2020 02:42:03,07/25/2020 02:42:16,1859.542752, ±43.122 ,Survey,Magnetic,
63,07/25/2020 02:42:22,07/25/2020 02:42:31,1056.470607, ±32.503 ,Survey,Electric,
63,07/25/2020 02:42:23,07/25/2020 02:42:30,1050.332382, ±32.409 ,Survey,Magnetic,
64,07/25/2020 02:42:27,07/25/2020 02:42:41,2891.396491, ±53.772 ,Survey,Electric,
64,07/25/2020 02:42:27,07/25/2020 02:42:41,2703.103447, ±51.991 ,Survey,Magnetic,
65,07/25/2020 02:42:27,07/25/2020 02:42:33,929.157186, ±30.482 ,Survey,Electric,
65,07/25/2020 02:42:27,07/25/2020 02:42:33,898.867207, ±29.981 ,Survey,Magnetic,
66,07/25/2020 02:42:45,07/25/2020 02:42:57,2040.279556, ±45.169 ,Survey,Electric,
66,07/25/2020 02:42:47,07/25/2020 02:42:56,2070.307086, ±45.501 ,Survey,Magnetic,
67,07/25/2020 02:43:55,07/25/2020 02:44:04,1047.560403, ±32.366 ,Survey,Electric,
